Year,sri lanka_1.5.1_2961,sri lanka_1.4.1_2270,sri lanka_1.4.1_2269,sri lanka_1.4.1_2271,sri lanka_1.5.1_3307,sri lanka_1.5.1_2957,sri lanka_1.4.1_2273,sri lanka_1.4.1_2272,sri lanka_1.4.1_2274,sri lanka_1.5.1_3320,sri lanka_1.1.1_1,sri lanka_1.1.1_8,sri lanka_1.1.1_9,sri lanka_1.1.1_6,sri lanka_1.1.1_5,sri lanka_1.1.1_7,sri lanka_1.1.1_3,sri lanka_1.1.1_2,sri lanka_1.1.1_4,sri lanka_1.5.1_3314,sri lanka_1.5.1_2960,sri lanka_1.5.1_3306,sri lanka_1.a.1_2956,sri lanka_1.5.1_3309,sri lanka_1.a.2_2277,sri lanka_2.c.1_2323,sri lanka_2.2.3_2304,sri lanka_2.a.1_2321,sri lanka_2.5.1_2318,sri lanka_2.1.1_2278,sri lanka_2.c.1_408,sri lanka_2.c.1_410,sri lanka_2.2_2949,sri lanka_2.2_2955,sri lanka_2.a.1_2322,sri lanka_2.a.1_2320,sri lanka_2.1.1_2279,sri lanka_2.a.2_2967,sri lanka_3.3.2_2326,sri lanka_3.3.5_2328,sri lanka_3.2.1_417,sri lanka_3.2.1_416,sri lanka_3.2.1_415,sri lanka_3.a.1_490,sri lanka_3.a.1_489,sri lanka_3.a.1_488,sri lanka_3.2.1_420,sri lanka_3.2.1_419,sri lanka_3.2.1_418,sri lanka_3.1.1_2324,sri lanka_3.3.1_429,sri lanka_3.3.1_441,sri lanka_3.3.1_430,sri lanka_3.3.1_432,sri lanka_3.3.1_438,sri lanka_3.3.1_439,sri lanka_3.3.1_431,sri lanka_3.3.1_433,sri lanka_3.3.1_435,sri lanka_3.3.1_434,sri lanka_3.3.1_437,sri lanka_3.b.2_2969,sri lanka_3.2.1_426,sri lanka_3.2.1_425,sri lanka_3.2.1_424,sri lanka_3.c.1_2366,sri lanka_3.c.1_2364,sri lanka_3.c.1_2365,sri lanka_3.c.1_2367,sri lanka_3.b.1_2356,sri lanka_3.2.1_423,sri lanka_3.2.1_422,sri lanka_3.2.1_421,sri lanka_3.b.2_2975,sri lanka_3.2.2_427,sri lanka_3.b.1_2359,sri lanka_3.d.1_501,sri lanka_3.d.1_510,sri lanka_3.d.1_506,sri lanka_3.d.1_503,sri lanka_3.d.1_507,sri lanka_3.d.1_511,sri lanka_3.d.1_509,sri lanka_3.d.1_512,sri lanka_3.d.1_504,sri lanka_3.d.1_502,sri lanka_3.d.1_505,sri lanka_3.d.1_513,sri lanka_3.d.1_508,sri lanka_3.2.2_428,sri lanka_3.7.2_474,sri lanka_4.c.1_647,sri lanka_4.b.1_3085,sri lanka_4.3.1_537,sri lanka_5.5.2_938,sri lanka_5.5.1_937,sri lanka_5.5.2_939,sri lanka_5.5.1_935,sri lanka_6.a.1_3165,sri lanka_6.2.1_2593,sri lanka_6.2.1_2592,sri lanka_6.2.1_2594,sri lanka_6.6.1_2631,sri lanka_6.4.1_2622,sri lanka_6.6.1_2630,sri lanka_6.6.1_2632,sri lanka_6.6.1_2629,sri lanka_6.4.2_2623,sri lanka_6.1.1_3359,sri lanka_7.3.1_2638,sri lanka_7.1.1_2634,sri lanka_7.1.1_2633,sri lanka_7.1.1_2635,sri lanka_7.b.1_3173,sri lanka_7.2.1_2637,sri lanka_7.1.2_2636,sri lanka_7.a.1_3174,sri lanka_8.8.1_1240,sri lanka_8.8.1_1239,sri lanka_8.8.1_1236,sri lanka_8.a.1_3182,sri lanka_8.a.1_3175,sri lanka_8.3.1_3364,sri lanka_8.3.1_3365,sri lanka_8.3.1_3366,sri lanka_8.3.1_3367,sri lanka_8.3.1_3368,sri lanka_8.3.1_3369,sri lanka_8.3.1_3370,sri lanka_8.3.1_3371,sri lanka_8.3.1_3372,sri lanka_8.2.1_2645,sri lanka_8.10.1_2641,sri lanka_8.5.2_1160,sri lanka_8.5.2_1167,sri lanka_8.5.2_1168,sri lanka_8.5.2_1165,sri lanka_8.5.2_1164,sri lanka_8.5.2_1166,sri lanka_8.5.2_1162,sri lanka_8.5.2_1161,sri lanka_8.5.2_1163,sri lanka_8.4.2_1043,sri lanka_8.4.2_1039,sri lanka_8.4.2_1038,sri lanka_8.4.2_1051,sri lanka_8.4.2_1035,sri lanka_8.4.2_1037,sri lanka_8.4.2_1036,sri lanka_8.4.2_1046,sri lanka_8.4.2_1034,sri lanka_8.4.2_1041,sri lanka_8.4.2_1048,sri lanka_8.4.2_2646,sri lanka_8.4.2_1045,sri lanka_8.4.2_1042,sri lanka_8.4.2_1044,sri lanka_8.4.2_1050,sri lanka_8.1.1_2639,sri lanka_8.10.1_2640,sri lanka_8.8.1_1225,sri lanka_8.8.1_1224,sri lanka_8.8.1_1221,sri lanka_8.4.2_1079,sri lanka_8.4.2_1075,sri lanka_8.4.2_1074,sri lanka_8.4.2_1087,sri lanka_8.4.2_1071,sri lanka_8.4.2_1073,sri lanka_8.4.2_1072,sri lanka_8.4.2_1082,sri lanka_8.4.2_1070,sri lanka_8.4.2_1077,sri lanka_8.4.2_1084,sri lanka_8.4.2_2664,sri lanka_8.4.2_1081,sri lanka_8.4.2_1078,sri lanka_8.4.2_1080,sri lanka_8.4.2_1086,sri lanka_8.4.2_2656,sri lanka_8.4.2_2650,sri lanka_8.4.2_2660,sri lanka_8.4.2_2662,sri lanka_8.4.2_2654,sri lanka_8.4.2_2659,sri lanka_8.4.2_2661,sri lanka_8.4.2_2647,sri lanka_8.4.2_2648,sri lanka_8.4.2_2655,sri lanka_8.4.2_2663,sri lanka_8.4.2_2657,sri lanka_8.4.2_2652,sri lanka_8.4.2_2651,sri lanka_8.4.2_2653,sri lanka_8.4.2_2658,sri lanka_8.5.1_2667,sri lanka_8.5.1_2682,sri lanka_8.5.1_2691,sri lanka_8.5.1_2676,sri lanka_8.5.1_3378,sri lanka_8.5.1_2685,sri lanka_8.5.1_2670,sri lanka_8.5.1_2673,sri lanka_8.5.1_2679,sri lanka_8.5.1_2694,sri lanka_8.5.1_2688,sri lanka_8.5.1_2665,sri lanka_8.5.1_2680,sri lanka_8.5.1_2689,sri lanka_8.5.1_2674,sri lanka_8.5.1_2683,sri lanka_8.5.1_2668,sri lanka_8.5.1_2671,sri lanka_8.5.1_2677,sri lanka_8.5.1_2692,sri lanka_8.5.1_2686,sri lanka_8.5.1_2666,sri lanka_8.5.1_2681,sri lanka_8.5.1_2690,sri lanka_8.5.1_2675,sri lanka_8.5.1_3376,sri lanka_8.5.1_2684,sri lanka_8.5.1_2669,sri lanka_8.5.1_2672,sri lanka_8.5.1_2678,sri lanka_8.5.1_2693,sri lanka_8.5.1_2687,sri lanka_8.6.1_1179,sri lanka_8.6.1_1188,sri lanka_8.6.1_1183,sri lanka_9.2.1_2701,sri lanka_9.c.1_2713,sri lanka_9.c.1_2714,sri lanka_9.4.1_2705,sri lanka_9.4.1_2706,sri lanka_9.c.1_2712,sri lanka_9.2.1_2702,sri lanka_9.2.2_2703,sri lanka_9.a.1_3183,sri lanka_9.1.2_2699,sri lanka_9.2_2897,sri lanka_9.4.1_2708,sri lanka_9.4.1_2707,sri lanka_9.5.1_2709,sri lanka_9.5.2_2710,sri lanka_9.b.1_2711,sri lanka_10.6.1_1300,sri lanka_10.6.1_1305,sri lanka_10.6.1_1302,sri lanka_10.6.1_1295,sri lanka_10.6.1_1303,sri lanka_10.6.1_1301,sri lanka_10.5.1_2727,sri lanka_10.a.1_1306,sri lanka_10.a.1_1312,sri lanka_10.a.1_1309,sri lanka_10.a.1_1307,sri lanka_10.a.1_1310,sri lanka_10.6.1_1289,sri lanka_10.6.1_1294,sri lanka_10.6.1_1291,sri lanka_10.6.1_1284,sri lanka_10.6.1_1292,sri lanka_10.6.1_1290,sri lanka_10.5.1_2730,sri lanka_10.5.1_2731,sri lanka_10.b.1_3185,sri lanka_10.7_2950,sri lanka_10.5.1_2728,sri lanka_10.5.1_2725,sri lanka_10.5.1_2726,sri lanka_10.4.1_2721,sri lanka_11.5.1_3188,sri lanka_11.5.1_3382,sri lanka_11.6.2_1844,sri lanka_11.6.2_2742,sri lanka_11.6.2_1845,sri lanka_11.5.1_3186,sri lanka_11.5.1_3389,sri lanka_11.5.1_3385,sri lanka_11.5.1_3187,sri lanka_11.5.1_3381,sri lanka_11.5.1_3384,sri lanka_12.2.2_1864,sri lanka_12.2.2_1860,sri lanka_12.2.2_1859,sri lanka_12.2.2_1872,sri lanka_12.2.2_1856,sri lanka_12.2.2_1858,sri lanka_12.2.2_1857,sri lanka_12.2.2_1867,sri lanka_12.2.2_1855,sri lanka_12.2.2_1862,sri lanka_12.2.2_1869,sri lanka_12.2.2_2745,sri lanka_12.2.2_1866,sri lanka_12.2.2_1863,sri lanka_12.2.2_1865,sri lanka_12.2.2_1871,sri lanka_12.a.1_3194,sri lanka_12.2.2_1900,sri lanka_12.2.2_1896,sri lanka_12.2.2_1895,sri lanka_12.2.2_1908,sri lanka_12.2.2_1892,sri lanka_12.2.2_1894,sri lanka_12.2.2_1893,sri lanka_12.2.2_1903,sri lanka_12.2.2_1891,sri lanka_12.2.2_1898,sri lanka_12.2.2_1905,sri lanka_12.2.2_2763,sri lanka_12.2.2_1902,sri lanka_12.2.2_1899,sri lanka_12.2.2_1901,sri lanka_12.2.2_1907,sri lanka_12.2.2_2755,sri lanka_12.2.2_2749,sri lanka_12.2.2_2759,sri lanka_12.2.2_2761,sri lanka_12.2.2_2753,sri lanka_12.2.2_2758,sri lanka_12.2.2_2760,sri lanka_12.2.2_2746,sri lanka_12.2.2_2747,sri lanka_12.2.2_2754,sri lanka_12.2.2_2762,sri lanka_12.2.2_2756,sri lanka_12.2.2_2751,sri lanka_12.2.2_2750,sri lanka_12.2.2_2752,sri lanka_12.2.2_2757,sri lanka_13.1.1_3199,sri lanka_13.1.1_3397,sri lanka_13.1.1_3197,sri lanka_13.1.1_3402,sri lanka_13.1.1_3400,sri lanka_13.1.1_3198,sri lanka_13.1.1_3396,sri lanka_13.1.1_3399,sri lanka_14.5.1_2800,sri lanka_14.1.1_2795,sri lanka_15.1.1_2808,sri lanka_15.1.2_2810,sri lanka_15.a.1_3204,sri lanka_15.b.1_3207,sri lanka_15.2.1_2812,sri lanka_15.1.2_2811,sri lanka_15.5.1_2819,sri lanka_15.4.1_3208,sri lanka_15.1.1_2809,sri lanka_15.6.1_2824,sri lanka_15.2.1_2816,sri lanka_15.1.1_2807,sri lanka_15.2.1_2813,sri lanka_15.6.1_2823,sri lanka_16.8.1_2186,sri lanka_16.8.1_2191,sri lanka_16.8.1_2188,sri lanka_16.8.1_2181,sri lanka_16.8.1_2189,sri lanka_16.8.1_2187,sri lanka_16.6.1_3405,sri lanka_16.1.1_2834,sri lanka_16.1.1_2833,sri lanka_16.8.1_2175,sri lanka_16.8.1_2180,sri lanka_16.8.1_2177,sri lanka_16.8.1_2170,sri lanka_16.8.1_2178,sri lanka_16.8.1_2176,sri lanka_16.1.1_2836,sri lanka_16.1.1_2835,sri lanka_17.12.1_3248,sri lanka_17.12.1_3247,sri lanka_17.12.1_3250,sri lanka_17.12.1_3253,sri lanka_17.12.1_3251,sri lanka_17.4.1_3246,sri lanka_17.1.2_2860,sri lanka_17.10.1_3265,sri lanka_17.10.1_3264,sri lanka_17.10.1_3267,sri lanka_17.10.1_3268,sri lanka_17.10.1_3269,sri lanka_17.17.1_3263,sri lanka_17.12.1_3257,sri lanka_17.12.1_3256,sri lanka_17.12.1_3259,sri lanka_17.12.1_3260,sri lanka_17.12.1_3261,sri lanka_17.8.1_2895,sri lanka_17.1.1_2859,sri lanka_17.6.1_2889,sri lanka_17.6.1_2887,sri lanka_17.6.1_2888,sri lanka_17.17_3255,sri lanka_17.3.2_2886,sri lanka_17.6.1_2893,sri lanka_17.6.1_2891,sri lanka_17.6.1_2892,sri lanka_17.1.1_2858,sri lanka_17.3.1_2885,sri lanka_17.9.1_3254,sri lanka_17.10.1_3271,sri lanka_17.10.1_3270,sri lanka_17.10.1_3273,sri lanka_17.10.1_3275,sri lanka_17.10.1_3274
2001,37.0,86.5158,86.89872,84.81016,2403.23763,37.0,81.31739,78.11394,95.58668,1.0,6.4,5.3,5.1,4.0,4.9,5.0,5.7,5.2,5.1,29.0,0.18835,472092.0,0.1481,472063.0,8.27079,0.1,37.0,8.77475,7375.0,16.3,-0.6,-1.3,37.1,34.9,0.41638,3.65362,3.1,92.30984,66.0,36329.0,2580.0,2036.0,4616.0,45.8,6.3,26.1,14.2,11.7,13.0,50.0,0.04,0.02,0.06,0.04,0.02,0.02,0.01,0.03,0.01,0.04,0.02,6.92763,16.4,13.8,15.1,0.3960027359781122,0.468,5.405,13.886459644322844,90.0,2965.0,2384.0,5349.0,28.43461,2293.0,99.0,75.0,92.0,80.0,75.0,66.0,66.0,91.0,0.0,67.0,50.0,51.0,0.0,66.0,6.4,27.5,82.11015,3.07192,0.750104313,20.39,4.44,23.73,10.0,35.78399,3.16508,3.39789,2.12807,963.144011,3.11,1.536127383,1.535869895,963.305482,91.0,86.16805,3.0,75.0,72.0,91.0,65.326,61.3058,18.0,0.04,21.1,12.7,69.8,270.43418,466.13491,66.4,73.2,91.1,56.9,66.7,84.2,63.5,71.0,88.4,4.3,9.266528231,21.7,5.9,2.2,33.9,12.9,6.5,26.2,8.2,3.6,0.0022,0.18683,0.02763,0.25268,0.005,0.53097,0.49615,1.3805,1.44127,0.14119,0.18183,3.03843,1.35633,0.02983,0.02417,0.02028,5.05,8.702928824,1.3,0.1,2.0,42218.0,3590000.0,530896.0,4855395.0,96000.0,10202698.0,9533673.0,26526761.0,27694533.0,2713005.0,3494000.0,58384408.29,26062279.0,573114.0,464482.0,389762.0,0.00114,0.0966,0.01429,0.13065,0.00258,0.27453,0.7452,0.71378,0.25653,0.073,0.09402,0.01542,0.70128,1.571,0.0125,0.01049,213.3,60.2,145.0,91.2,126.1,92.4,214.3,69.6,99.4,122.3,82.1,160.1,53.1,121.0,54.7,77.6,216.6,52.4,91.8,112.5,69.1,179.3,59.1,135.8,81.8,121.4,89.7,214.9,63.7,96.9,117.3,79.2,17.5,35.1,26.7,19.51,72.0,80.0,1.193,11.949,5.0,397.4,16.5,128.99444,4100000.0,18.64,0.156,0.09863,0.1821,138.18429,10.49,0.25126,0.67114,0.20153,0.78,0.52356,0.30664,37.02298543,37.53369,25.66602,22.31405,34.14416,38.0637,0.54348,0.67114,0.55249,1.5625,0.52356,0.5618,14.3469672,8.721269864,592.51833,630.651,3.815768066,11.49013773,2.415004983,33.9,37.0,2403.23763,20.59052,19.89851,21.30643,37.0,1.0,29.0,0.18835,472092.0,472063.0,0.0022,0.18683,0.02763,0.25268,0.005,0.53097,0.49615,1.3805,1.44127,0.14119,0.18183,3.03843,1.35633,0.02983,0.02417,0.02028,65.326,42218.0,3590000.0,530896.0,4855395.0,96000.0,10202698.0,9533673.0,26526761.0,27694533.0,2713005.0,3494000.0,58384408.29,26062279.0,573114.0,464482.0,389762.0,0.00114,0.0966,0.01429,0.13065,0.00258,0.27453,0.7452,0.71378,0.25653,0.073,0.09402,0.01542,0.70128,1.571,0.0125,0.01049,37.0,2403.23763,37.0,1.0,29.0,0.18835,472092.0,472063.0,46.34869,3.34,33.54521,36.84505,19.05258,19.05258,79.3,34.80943,0.62933,20.46183,2103.62,39.0,17.799,6271.0,29.93,0.0,0.25126,0.67114,0.20153,0.78,0.52356,0.30664,100.81,16.90267,3.42007,0.54348,0.67114,0.55249,1.5625,0.52356,0.5618,1653.0,349.0,4.65089,7.4588,11.68995,5.0375,2.7823,7.78961,56.59946,15.78,14.95,10.27,10.56,8.96,20.78,3.25907,4.07066,8.0728,0.9273,2.74195,1.46,13.62662557,0.00995,0.01777,1.09782,28.87916,7.5388607,2044.0,3417.0,225411.0,284216.0,198.7,120.17653,15.71,14.35,6.98,8.53,9.88
2002,37.0,87.14216,87.64621,84.8947,2403.23763,37.0,81.89775,78.8059,95.68371,1.0,5.7,4.7,4.5,3.6,4.3,4.4,5.1,4.6,4.5,29.0,0.18835,472092.0,0.17397,472063.0,8.27079,0.1,36.5,8.3193,7375.0,15.7,-0.6,-1.3,36.6,34.6,0.42138,3.50558,3.0,41.36366,66.0,36329.0,3028.0,2476.0,5504.0,45.8,6.3,26.1,16.5,14.1,15.4,48.0,0.04,0.02,0.05,0.03,0.02,0.02,0.01,0.03,0.01,0.04,0.02,10.58063,30.3,27.8,29.1,0.398,0.468,5.405,17.142,95.0,5510.0,4830.0,10340.0,28.43461,2336.0,97.0,75.0,92.0,80.0,75.0,66.0,66.0,91.0,0.0,67.0,50.0,51.0,0.0,66.0,6.5,26.0,82.11015,3.07192,0.750104313,19.79,4.44,23.73,10.0,46.46297,3.16527,3.39789,2.12807,963.144011,3.11,1.536127383,1.535869895,963.305482,90.9,86.19389,2.88,77.0,73.0,91.0,66.562,61.6133,19.0,0.14,21.1,12.7,47.1,270.43418,466.13491,66.4,73.2,91.1,56.9,66.7,84.2,63.5,71.0,88.4,4.7,9.266528231,21.2,6.1,2.6,35.7,12.9,6.3,26.5,8.4,3.8,0.00163,0.20132,0.02712,0.24957,0.00134,0.5089,0.46354,1.2963,1.37975,0.13733,0.19997,2.90611,1.27225,0.02875,0.02405,0.02041,4.56,8.702928824,1.3,0.1,1.4,31565.0,3900000.0,525462.0,4834811.0,26000.0,9858683.0,8979862.0,25112534.0,26729223.0,2660391.0,3874000.0,56298784.58,24646700.0,557027.0,465835.0,395476.0,0.00081,0.09952,0.01341,0.12338,0.00066,0.25158,0.68209,0.64083,0.22915,0.06789,0.09886,0.01421,0.62895,1.43666,0.01189,0.01009,213.3,60.2,145.0,91.2,126.1,92.4,214.3,69.6,99.4,122.3,82.1,160.1,53.1,121.0,54.7,77.6,216.6,52.4,91.8,112.5,69.1,179.3,59.1,135.8,81.8,121.4,89.7,214.9,63.7,96.9,117.3,79.2,17.5,35.1,26.7,19.46,72.0,80.0,0.842,12.314,5.0,414.5,17.45,91.00452,4100000.0,18.77,0.105,0.09639,0.1821,138.18429,19.54,0.25126,0.67114,0.20153,0.78,0.52356,0.30664,37.02298543,37.53369,25.66602,22.31405,34.14416,38.0637,0.54348,0.67114,0.55249,1.5625,0.52356,0.5618,14.3469672,8.721269864,587.78167,584.841,3.815768066,11.49013773,2.415004983,33.9,37.0,2403.23763,20.59052,19.89851,21.30643,37.0,1.0,29.0,0.18835,472092.0,472063.0,0.00163,0.20132,0.02712,0.24957,0.00134,0.5089,0.46354,1.2963,1.37975,0.13733,0.19997,2.90611,1.27225,0.02875,0.02405,0.02041,66.562,31565.0,3900000.0,525462.0,4834811.0,26000.0,9858683.0,8979862.0,25112534.0,26729223.0,2660391.0,3874000.0,56298784.58,24646700.0,557027.0,465835.0,395476.0,0.00081,0.09952,0.01341,0.12338,0.00066,0.25158,0.68209,0.64083,0.22915,0.06789,0.09886,0.01421,0.62895,1.43666,0.01189,0.01009,37.0,2403.23763,37.0,1.0,29.0,0.18835,472092.0,472063.0,46.34869,2.3,33.54521,36.84505,15.9473,15.9473,79.3,34.80943,0.62511,20.46183,2103.62,39.0,17.799,6271.0,29.93,0.0,0.25126,0.67114,0.20153,0.78,0.52356,0.30664,100.81,16.90267,3.42007,0.54348,0.67114,0.55249,1.5625,0.52356,0.5618,1653.0,349.0,4.65089,7.4588,11.68995,5.0375,2.7823,8.95593,59.4772,15.78,14.95,10.27,10.56,8.96,80.8,3.25907,4.07066,8.0728,0.9273,2.74195,1.45,13.37495914,0.00995,0.10548,1.09782,109.36443,7.6165906,2044.0,20450.0,225411.0,320047.0,223.0,61.54641,15.71,14.35,6.98,8.53,9.88
