,sri lanka_1.5.1_2961,sri lanka_1.4.1_2270,sri lanka_1.4.1_2269,sri lanka_1.4.1_2271,sri lanka_1.5.1_3307,sri lanka_1.5.1_2957,sri lanka_1.4.1_2273,sri lanka_1.4.1_2272,sri lanka_1.4.1_2274,sri lanka_1.5.1_3320,sri lanka_1.1.1_1,sri lanka_1.1.1_8,sri lanka_1.1.1_9,sri lanka_1.1.1_6,sri lanka_1.1.1_5,sri lanka_1.1.1_7,sri lanka_1.1.1_3,sri lanka_1.1.1_2,sri lanka_1.1.1_4,sri lanka_1.5.1_3314,sri lanka_1.5.1_2960,sri lanka_1.5.1_3306,sri lanka_1.a.1_2956,sri lanka_1.5.1_3309,sri lanka_1.a.2_2277,sri lanka_2.c.1_2323,sri lanka_2.2.3_2304,sri lanka_2.a.1_2321,sri lanka_2.5.1_2318,sri lanka_2.1.1_2278,sri lanka_2.c.1_408,sri lanka_2.c.1_410,sri lanka_2.2_2949,sri lanka_2.2_2955,sri lanka_2.a.1_2322,sri lanka_2.a.1_2320,sri lanka_2.1.1_2279,sri lanka_2.a.2_2967,sri lanka_3.3.2_2326,sri lanka_3.3.5_2328,sri lanka_3.2.1_417,sri lanka_3.2.1_416,sri lanka_3.2.1_415,sri lanka_3.a.1_490,sri lanka_3.a.1_489,sri lanka_3.a.1_488,sri lanka_3.2.1_420,sri lanka_3.2.1_419,sri lanka_3.2.1_418,sri lanka_3.1.1_2324,sri lanka_3.3.1_429,sri lanka_3.3.1_441,sri lanka_3.3.1_430,sri lanka_3.3.1_432,sri lanka_3.3.1_438,sri lanka_3.3.1_439,sri lanka_3.3.1_431,sri lanka_3.3.1_433,sri lanka_3.3.1_435,sri lanka_3.3.1_434,sri lanka_3.3.1_437,sri lanka_3.b.2_2969,sri lanka_3.2.1_426,sri lanka_3.2.1_425,sri lanka_3.2.1_424,sri lanka_3.c.1_2366,sri lanka_3.c.1_2364,sri lanka_3.c.1_2365,sri lanka_3.c.1_2367,sri lanka_3.b.1_2356,sri lanka_3.2.1_423,sri lanka_3.2.1_422,sri lanka_3.2.1_421,sri lanka_3.b.2_2975,sri lanka_3.2.2_427,sri lanka_3.b.1_2359,sri lanka_3.d.1_501,sri lanka_3.d.1_510,sri lanka_3.d.1_506,sri lanka_3.d.1_503,sri lanka_3.d.1_507,sri lanka_3.d.1_511,sri lanka_3.d.1_509,sri lanka_3.d.1_512,sri lanka_3.d.1_504,sri lanka_3.d.1_502,sri lanka_3.d.1_505,sri lanka_3.d.1_513,sri lanka_3.d.1_508,sri lanka_3.2.2_428,sri lanka_3.7.2_474,sri lanka_4.c.1_647,sri lanka_4.b.1_3085,sri lanka_4.3.1_537,sri lanka_5.5.2_938,sri lanka_5.5.1_937,sri lanka_5.5.2_939,sri lanka_5.5.1_935,sri lanka_6.a.1_3165,sri lanka_6.2.1_2593,sri lanka_6.2.1_2592,sri lanka_6.2.1_2594,sri lanka_6.6.1_2631,sri lanka_6.4.1_2622,sri lanka_6.6.1_2630,sri lanka_6.6.1_2632,sri lanka_6.6.1_2629,sri lanka_6.4.2_2623,sri lanka_6.1.1_3359,sri lanka_7.3.1_2638,sri lanka_7.1.1_2634,sri lanka_7.1.1_2633,sri lanka_7.1.1_2635,sri lanka_7.b.1_3173,sri lanka_7.2.1_2637,sri lanka_7.1.2_2636,sri lanka_7.a.1_3174,sri lanka_8.8.1_1240,sri lanka_8.8.1_1239,sri lanka_8.8.1_1236,sri lanka_8.a.1_3182,sri lanka_8.a.1_3175,sri lanka_8.3.1_3364,sri lanka_8.3.1_3365,sri lanka_8.3.1_3366,sri lanka_8.3.1_3367,sri lanka_8.3.1_3368,sri lanka_8.3.1_3369,sri lanka_8.3.1_3370,sri lanka_8.3.1_3371,sri lanka_8.3.1_3372,sri lanka_8.2.1_2645,sri lanka_8.10.1_2641,sri lanka_8.5.2_1160,sri lanka_8.5.2_1167,sri lanka_8.5.2_1168,sri lanka_8.5.2_1165,sri lanka_8.5.2_1164,sri lanka_8.5.2_1166,sri lanka_8.5.2_1162,sri lanka_8.5.2_1161,sri lanka_8.5.2_1163,sri lanka_8.4.2_1043,sri lanka_8.4.2_1039,sri lanka_8.4.2_1038,sri lanka_8.4.2_1051,sri lanka_8.4.2_1035,sri lanka_8.4.2_1037,sri lanka_8.4.2_1036,sri lanka_8.4.2_1046,sri lanka_8.4.2_1034,sri lanka_8.4.2_1041,sri lanka_8.4.2_1048,sri lanka_8.4.2_2646,sri lanka_8.4.2_1045,sri lanka_8.4.2_1042,sri lanka_8.4.2_1044,sri lanka_8.4.2_1050,sri lanka_8.1.1_2639,sri lanka_8.10.1_2640,sri lanka_8.8.1_1225,sri lanka_8.8.1_1224,sri lanka_8.8.1_1221,sri lanka_8.4.2_1079,sri lanka_8.4.2_1075,sri lanka_8.4.2_1074,sri lanka_8.4.2_1087,sri lanka_8.4.2_1071,sri lanka_8.4.2_1073,sri lanka_8.4.2_1072,sri lanka_8.4.2_1082,sri lanka_8.4.2_1070,sri lanka_8.4.2_1077,sri lanka_8.4.2_1084,sri lanka_8.4.2_2664,sri lanka_8.4.2_1081,sri lanka_8.4.2_1078,sri lanka_8.4.2_1080,sri lanka_8.4.2_1086,sri lanka_8.4.2_2656,sri lanka_8.4.2_2650,sri lanka_8.4.2_2660,sri lanka_8.4.2_2662,sri lanka_8.4.2_2654,sri lanka_8.4.2_2659,sri lanka_8.4.2_2661,sri lanka_8.4.2_2647,sri lanka_8.4.2_2648,sri lanka_8.4.2_2655,sri lanka_8.4.2_2663,sri lanka_8.4.2_2657,sri lanka_8.4.2_2652,sri lanka_8.4.2_2651,sri lanka_8.4.2_2653,sri lanka_8.4.2_2658,sri lanka_8.5.1_2667,sri lanka_8.5.1_2682,sri lanka_8.5.1_2691,sri lanka_8.5.1_2676,sri lanka_8.5.1_3378,sri lanka_8.5.1_2685,sri lanka_8.5.1_2670,sri lanka_8.5.1_2673,sri lanka_8.5.1_2679,sri lanka_8.5.1_2694,sri lanka_8.5.1_2688,sri lanka_8.5.1_2665,sri lanka_8.5.1_2680,sri lanka_8.5.1_2689,sri lanka_8.5.1_2674,sri lanka_8.5.1_2683,sri lanka_8.5.1_2668,sri lanka_8.5.1_2671,sri lanka_8.5.1_2677,sri lanka_8.5.1_2692,sri lanka_8.5.1_2686,sri lanka_8.5.1_2666,sri lanka_8.5.1_2681,sri lanka_8.5.1_2690,sri lanka_8.5.1_2675,sri lanka_8.5.1_3376,sri lanka_8.5.1_2684,sri lanka_8.5.1_2669,sri lanka_8.5.1_2672,sri lanka_8.5.1_2678,sri lanka_8.5.1_2693,sri lanka_8.5.1_2687,sri lanka_8.6.1_1179,sri lanka_8.6.1_1188,sri lanka_8.6.1_1183,sri lanka_9.2.1_2701,sri lanka_9.c.1_2713,sri lanka_9.c.1_2714,sri lanka_9.4.1_2705,sri lanka_9.4.1_2706,sri lanka_9.c.1_2712,sri lanka_9.2.1_2702,sri lanka_9.2.2_2703,sri lanka_9.a.1_3183,sri lanka_9.1.2_2699,sri lanka_9.2_2897,sri lanka_9.4.1_2708,sri lanka_9.4.1_2707,sri lanka_9.5.1_2709,sri lanka_9.5.2_2710,sri lanka_9.b.1_2711,sri lanka_10.6.1_1300,sri lanka_10.6.1_1305,sri lanka_10.6.1_1302,sri lanka_10.6.1_1295,sri lanka_10.6.1_1303,sri lanka_10.6.1_1301,sri lanka_10.5.1_2727,sri lanka_10.a.1_1306,sri lanka_10.a.1_1312,sri lanka_10.a.1_1309,sri lanka_10.a.1_1307,sri lanka_10.a.1_1310,sri lanka_10.6.1_1289,sri lanka_10.6.1_1294,sri lanka_10.6.1_1291,sri lanka_10.6.1_1284,sri lanka_10.6.1_1292,sri lanka_10.6.1_1290,sri lanka_10.5.1_2730,sri lanka_10.5.1_2731,sri lanka_10.b.1_3185,sri lanka_10.7_2950,sri lanka_10.5.1_2728,sri lanka_10.5.1_2725,sri lanka_10.5.1_2726,sri lanka_10.4.1_2721,sri lanka_11.5.1_3188,sri lanka_11.5.1_3382,sri lanka_11.6.2_1844,sri lanka_11.6.2_2742,sri lanka_11.6.2_1845,sri lanka_11.5.1_3186,sri lanka_11.5.1_3389,sri lanka_11.5.1_3385,sri lanka_11.5.1_3187,sri lanka_11.5.1_3381,sri lanka_11.5.1_3384,sri lanka_12.2.2_1864,sri lanka_12.2.2_1860,sri lanka_12.2.2_1859,sri lanka_12.2.2_1872,sri lanka_12.2.2_1856,sri lanka_12.2.2_1858,sri lanka_12.2.2_1857,sri lanka_12.2.2_1867,sri lanka_12.2.2_1855,sri lanka_12.2.2_1862,sri lanka_12.2.2_1869,sri lanka_12.2.2_2745,sri lanka_12.2.2_1866,sri lanka_12.2.2_1863,sri lanka_12.2.2_1865,sri lanka_12.2.2_1871,sri lanka_12.a.1_3194,sri lanka_12.2.2_1900,sri lanka_12.2.2_1896,sri lanka_12.2.2_1895,sri lanka_12.2.2_1908,sri lanka_12.2.2_1892,sri lanka_12.2.2_1894,sri lanka_12.2.2_1893,sri lanka_12.2.2_1903,sri lanka_12.2.2_1891,sri lanka_12.2.2_1898,sri lanka_12.2.2_1905,sri lanka_12.2.2_2763,sri lanka_12.2.2_1902,sri lanka_12.2.2_1899,sri lanka_12.2.2_1901,sri lanka_12.2.2_1907,sri lanka_12.2.2_2755,sri lanka_12.2.2_2749,sri lanka_12.2.2_2759,sri lanka_12.2.2_2761,sri lanka_12.2.2_2753,sri lanka_12.2.2_2758,sri lanka_12.2.2_2760,sri lanka_12.2.2_2746,sri lanka_12.2.2_2747,sri lanka_12.2.2_2754,sri lanka_12.2.2_2762,sri lanka_12.2.2_2756,sri lanka_12.2.2_2751,sri lanka_12.2.2_2750,sri lanka_12.2.2_2752,sri lanka_12.2.2_2757,sri lanka_13.1.1_3199,sri lanka_13.1.1_3397,sri lanka_13.1.1_3197,sri lanka_13.1.1_3402,sri lanka_13.1.1_3400,sri lanka_13.1.1_3198,sri lanka_13.1.1_3396,sri lanka_13.1.1_3399,sri lanka_14.5.1_2800,sri lanka_14.1.1_2795,sri lanka_15.1.1_2808,sri lanka_15.1.2_2810,sri lanka_15.a.1_3204,sri lanka_15.b.1_3207,sri lanka_15.2.1_2812,sri lanka_15.1.2_2811,sri lanka_15.5.1_2819,sri lanka_15.4.1_3208,sri lanka_15.1.1_2809,sri lanka_15.6.1_2824,sri lanka_15.2.1_2816,sri lanka_15.1.1_2807,sri lanka_15.2.1_2813,sri lanka_15.6.1_2823,sri lanka_16.8.1_2186,sri lanka_16.8.1_2191,sri lanka_16.8.1_2188,sri lanka_16.8.1_2181,sri lanka_16.8.1_2189,sri lanka_16.8.1_2187,sri lanka_16.6.1_3405,sri lanka_16.1.1_2834,sri lanka_16.1.1_2833,sri lanka_16.8.1_2175,sri lanka_16.8.1_2180,sri lanka_16.8.1_2177,sri lanka_16.8.1_2170,sri lanka_16.8.1_2178,sri lanka_16.8.1_2176,sri lanka_16.1.1_2836,sri lanka_16.1.1_2835,sri lanka_17.12.1_3248,sri lanka_17.12.1_3247,sri lanka_17.12.1_3250,sri lanka_17.12.1_3253,sri lanka_17.12.1_3251,sri lanka_17.4.1_3246,sri lanka_17.1.2_2860,sri lanka_17.10.1_3265,sri lanka_17.10.1_3264,sri lanka_17.10.1_3267,sri lanka_17.10.1_3268,sri lanka_17.10.1_3269,sri lanka_17.17.1_3263,sri lanka_17.12.1_3257,sri lanka_17.12.1_3256,sri lanka_17.12.1_3259,sri lanka_17.12.1_3260,sri lanka_17.12.1_3261,sri lanka_17.8.1_2895,sri lanka_17.1.1_2859,sri lanka_17.6.1_2889,sri lanka_17.6.1_2887,sri lanka_17.6.1_2888,sri lanka_17.17_3255,sri lanka_17.3.2_2886,sri lanka_17.6.1_2893,sri lanka_17.6.1_2891,sri lanka_17.6.1_2892,sri lanka_17.1.1_2858,sri lanka_17.3.1_2885,sri lanka_17.9.1_3254,sri lanka_17.10.1_3271,sri lanka_17.10.1_3270,sri lanka_17.10.1_3273,sri lanka_17.10.1_3275,sri lanka_17.10.1_3274
2020,135.99,92.46,93.58,90.25,471.71,145.0,87.32,84.93,96.75,40.87,1.97,1.59,1.61,1.11,1.45,1.38,1.58,1.42,1.26,136.01,0.73,605990.89,0.02,681628.07,10.08,-0.33,32.67,7.85,8977.57,7.48,-1.0,-4.76,34.3,33.73,0.63,4.78,1.62,55.83,65.7,120915.96,1341.21,1377.13,3109.79,44.19,3.75,23.9,8.38,7.74,8.42,36.61,0.02,0.01,0.03,0.02,0.01,0.01,0.01,0.02,-0.03,0.02,0.01,24.21,7.89,8.9,5.92,0.66,0.68,7.83,19.4,98.75,1466.92,1560.53,2911.62,18.98,1771.29,98.98,50.97,13.16,23.2,28.42,154.32,-48.44,89.79,28.35,15.46,66.11,24.17,-11.47,99.64,5.72,22.04,83.23,6.78,0.49,24.39,5.74,24.73,12.91,154.85,1.51,1.24,0.55,997.46,5.07,1.6,1.6,993.93,90.8,89.37,1.92,90.63,88.48,100.93,82.93,58.7,28.47,48.31,18.06,15.94,18.41,376.92,460.89,65.78,71.95,94.54,55.63,64.69,87.86,62.72,69.94,89.65,4.88,16.04,14.16,3.23,1.37,29.74,7.13,4.34,20.53,4.78,2.37,0.0,0.3,0.05,0.24,0.06,0.57,0.58,3.14,1.5,0.11,0.22,5.07,3.58,0.05,0.03,0.03,4.18,17.64,1.61,0.15,1.44,94575.77,5731850.04,999314.8,4891432.32,1253664.84,11961563.26,11579840.0,63940821.24,31546950.49,2327355.55,4646627.82,105462890.0,63586542.26,1064339.56,693581.44,590940.07,0.0,0.09,0.02,0.06,0.02,0.18,0.48,0.93,0.18,0.04,0.06,0.02,0.91,1.42,0.01,0.01,376.41,57.07,226.22,141.5,235.43,151.29,216.64,93.76,126.9,203.42,80.59,268.3,58.85,176.16,57.36,147.04,767.53,60.1,132.35,114.57,76.71,368.31,73.11,221.54,109.68,201.45,130.37,465.88,65.17,103.26,177.35,89.29,16.43,32.3,24.72,16.76,85.12,98.03,1.16,16.04,33.01,593.88,17.92,522.69,4629902.97,17.42,0.1,0.08,0.12,138.71,9.48,0.24,0.64,0.18,0.78,0.52,0.31,76.67,40.72,27.19,19.48,34.24,38.62,0.53,0.63,0.54,1.5,0.52,0.55,13.74,8.98,992.42,581.67,4.55,37.77,2.2,36.1,311.62,2802.41,13.78,13.63,13.64,134.31,58.75,137.56,0.59,711768.85,604930.04,0.0,0.28,0.05,0.24,0.12,0.57,0.55,3.13,1.5,0.12,0.22,4.96,3.17,0.05,0.03,0.03,84.72,92045.7,5804734.37,1025269.03,4892965.98,1363228.0,12004317.35,11620729.48,66203386.26,31415599.24,2210041.99,4609669.61,104694536.21,69016478.78,1125973.11,708301.49,620275.76,0.0,0.09,0.02,0.07,0.02,0.18,0.48,0.91,0.11,0.04,0.07,0.02,0.93,1.45,0.01,0.01,132.91,3780.79,152.41,87.27,140.25,0.63,495541.76,594923.56,48.3,5.24,34.03,42.5,43.32,79.34,79.23,41.58,0.59,29.61,2114.21,58.9,20.08,6135.86,50.61,0.26,0.24,0.63,0.19,0.78,0.52,0.31,50.67,4.99,1.31,0.53,0.64,0.54,1.51,0.52,0.55,493.68,212.31,4.34,7.39,11.5,5.13,3.03,13.68,58.47,24.96,2.33,11.06,8.61,9.71,75.84,3.37,6.31,8.99,1.32,3.82,21.7,13.17,2.84,2.97,1.61,111.76,8.2,886691.91,1314330.1,248488.75,1124638.31,823.23,114.81,23.56,-3.27,5.57,9.16,8.09
2021,166.69,92.48,93.94,90.99,-1925.64,200.54,87.93,85.34,97.08,73.99,1.77,1.46,1.57,0.97,1.34,1.19,1.32,1.23,0.94,137.92,0.96,637513.97,-0.02,749964.76,10.08,-0.29,30.73,7.85,9276.31,5.76,-0.09,-4.68,34.24,33.48,0.64,4.75,1.47,59.65,65.46,152473.92,837.96,1347.46,3006.27,44.11,3.55,23.71,6.98,7.45,7.92,36.19,0.02,0.01,0.03,0.01,0.0,0.01,0.0,0.01,-0.1,0.02,0.01,28.14,3.93,8.34,1.99,0.67,0.7,7.91,19.63,98.6,848.22,1471.04,2047.85,12.04,1439.33,98.98,71.5,-29.57,-27.82,27.6,147.4,-236.17,92.56,32.32,-53.81,17.66,22.55,-41.53,210.95,5.5,22.14,83.09,6.86,0.5,24.65,5.71,26.31,12.84,156.7,1.46,0.69,0.44,1002.85,5.23,1.61,1.6,997.89,90.8,89.7,1.69,92.94,90.4,103.81,83.5,57.64,34.98,86.19,18.67,15.47,16.34,363.87,453.23,65.59,71.45,98.68,55.13,64.64,87.89,62.67,69.93,90.42,5.15,16.78,12.11,3.13,1.36,31.22,6.85,4.15,20.08,4.79,2.3,0.01,0.33,0.06,0.24,0.06,0.57,0.61,3.2,1.5,0.11,0.22,5.1,4.09,0.06,0.03,0.03,3.95,17.82,1.56,0.33,1.43,109314.59,5944207.11,1014404.85,4897793.36,1476016.0,12156645.99,11660302.75,64476751.46,31945930.46,2292960.86,4677671.08,107829226.35,64380793.22,1114910.44,695401.57,638366.38,0.0,0.09,0.02,0.05,0.03,0.17,0.48,0.93,0.17,0.04,0.06,0.02,0.91,1.4,0.01,0.01,405.94,64.53,217.29,139.84,234.15,155.22,222.05,94.15,128.66,191.82,86.72,203.7,62.5,176.39,64.6,145.96,1197.27,60.63,130.67,124.39,27.77,335.11,79.64,218.37,110.93,199.67,102.71,571.51,69.7,100.33,176.52,90.19,16.8,32.86,25.07,16.66,82.13,98.02,1.17,17.15,32.07,603.87,17.85,550.05,4866331.54,16.98,0.1,0.08,0.12,166.52,9.23,0.24,0.63,0.18,0.78,0.52,0.31,81.8,43.74,27.75,18.49,34.85,38.92,0.53,0.63,0.54,1.5,0.52,0.55,13.46,8.7,1000.56,566.01,4.47,43.84,2.05,36.45,557.41,2643.82,14.08,13.67,13.78,176.39,110.78,140.54,0.65,805894.45,617223.96,0.0,0.29,0.05,0.24,0.19,0.58,0.56,3.17,1.5,0.12,0.22,4.97,3.25,0.05,0.03,0.03,86.38,107177.39,6047971.66,1060346.16,4899498.07,1672651.02,12241981.02,11769145.13,68550776.32,31724159.41,2065420.23,4619164.71,106808059.8,74951993.12,1227271.41,722513.34,670039.48,0.0,0.09,0.02,0.07,0.03,0.17,0.46,0.9,0.05,0.04,0.06,0.02,0.95,1.45,0.01,0.01,162.89,4562.04,204.09,178.51,145.59,0.75,403402.83,601494.48,48.82,7.09,34.08,42.92,68.23,139.47,79.22,42.42,0.59,29.72,2115.89,27.45,20.14,6054.87,55.79,0.35,0.24,0.62,0.19,0.78,0.52,0.31,-2.49,4.83,1.08,0.53,0.63,0.53,1.5,0.52,0.55,467.85,229.89,4.27,7.38,11.48,5.15,3.05,13.84,58.46,26.23,2.41,11.45,8.26,9.72,96.36,3.36,8.52,9.04,1.33,4.47,28.81,12.99,5.62,3.89,0.85,155.73,8.27,1142068.99,2247214.66,269685.95,1163805.91,883.89,117.97,24.28,-9.77,4.27,9.19,7.92
2022,197.3,92.52,94.24,91.76,-4398.31,265.43,88.46,85.71,97.47,109.65,1.59,1.35,1.53,0.85,1.23,1.02,1.07,1.05,0.65,139.37,1.22,679016.62,-0.06,810480.22,10.07,-0.25,28.48,7.85,9544.21,3.81,0.67,-4.6,34.19,33.34,0.64,4.73,1.34,63.26,65.23,188626.65,246.3,1320.5,2911.13,44.04,3.37,23.52,5.62,7.2,7.46,35.82,0.02,0.01,0.03,0.01,0.0,0.01,-0.0,0.01,-0.16,0.02,0.02,30.82,-0.33,7.82,-1.63,0.68,0.71,7.99,19.83,98.47,220.94,1386.29,1120.39,5.1,1114.69,98.98,89.8,-70.92,-72.02,27.15,142.27,-380.64,96.58,35.79,-131.19,-28.69,21.47,-74.03,324.57,5.32,22.22,82.95,6.92,0.5,24.9,5.68,28.01,12.76,158.96,1.41,0.15,0.34,1007.78,5.36,1.61,1.61,1001.33,90.8,90.0,1.47,95.22,92.15,106.97,84.2,56.57,43.92,124.71,19.29,15.1,14.68,352.19,447.39,65.4,71.0,104.03,54.64,64.6,87.91,62.62,69.91,91.33,5.41,17.43,9.78,3.04,1.34,32.49,6.59,3.97,19.66,4.8,2.24,0.01,0.35,0.06,0.24,0.07,0.57,0.63,3.25,1.5,0.1,0.22,5.13,4.62,0.06,0.03,0.03,3.74,18.0,1.52,0.49,1.41,122554.6,6146646.88,1031503.2,4903357.45,1673895.23,12332438.99,11728863.85,64993083.16,32340501.36,2264222.0,4705504.84,110102169.86,65131379.58,1161212.95,697740.35,687328.86,0.0,0.09,0.02,0.03,0.04,0.16,0.47,0.93,0.17,0.04,0.06,0.02,0.9,1.38,0.01,0.01,425.89,71.21,209.56,138.33,227.1,158.29,227.44,94.49,130.25,181.78,92.73,106.04,64.96,176.28,71.15,143.01,1585.56,61.1,129.14,133.66,-26.33,263.79,85.69,215.52,111.6,197.06,75.86,685.84,73.67,98.15,175.48,90.98,17.26,33.39,25.38,16.58,79.22,98.03,1.18,18.24,31.56,613.27,17.8,580.69,5077273.78,16.59,0.09,0.08,0.12,198.14,9.0,0.24,0.63,0.17,0.78,0.52,0.31,84.76,46.71,28.95,17.54,35.49,39.17,0.53,0.63,0.54,1.49,0.52,0.55,13.21,8.44,998.11,547.32,4.4,50.72,1.89,36.78,860.06,2480.95,14.43,13.73,13.97,221.85,167.12,143.28,0.7,881690.28,627365.93,0.01,0.31,0.05,0.24,0.26,0.59,0.56,3.21,1.5,0.12,0.23,5.02,3.33,0.06,0.03,0.03,87.75,121120.09,6268867.36,1092845.23,4905286.22,1962286.13,12460221.1,11917713.28,70577932.65,32027946.51,1928381.21,4638010.84,108538987.55,80577323.77,1317599.01,736441.03,700931.05,0.0,0.09,0.02,0.07,0.04,0.16,0.45,0.9,-0.02,0.03,0.06,0.02,0.99,1.45,0.01,0.01,194.02,5153.83,254.38,292.0,150.59,0.89,310000.5,607853.16,49.31,9.03,34.12,43.32,93.11,200.37,79.21,43.17,0.59,29.81,2117.45,-6.74,20.17,5976.55,60.54,0.42,0.24,0.62,0.18,0.78,0.52,0.31,-64.53,4.66,0.89,0.53,0.63,0.53,1.5,0.52,0.55,444.05,243.7,4.2,7.37,11.47,5.16,3.08,13.99,59.42,27.46,2.48,11.82,7.93,9.72,114.87,3.36,11.21,9.1,1.35,5.24,37.16,12.8,8.54,4.71,0.41,197.46,8.33,1384438.37,3183910.4,290290.38,1204257.97,940.45,112.66,25.47,-16.73,2.52,9.2,7.76
